threshold_A,threshold_B,valid_physical_pair,n,predicted_leakage,predicted_no_leakage,no_leakage_between_A_B,accuracy,precision,recall,f1,tn,fp,fn,tp,balanced_accuracy
0.165,-0.095,True,2500,1497.0,1003.0,1003.0,0.7988,1.0,0.7485,0.8561624249356592,500.0,0.0,503.0,1497.0,0.87425
0.135,0.085,True,2500,2492.0,8.0,8.0,0.7984,0.8001605136436597,0.997,0.8878005342831701,2.0,498.0,6.0,1994.0,0.5005
0.145,0.085,True,2500,2491.0,9.0,9.0,0.798,0.800080289040546,0.9965,0.8875528835448675,2.0,498.0,7.0,1993.0,0.50025
0.155,0.085,True,2500,2490.0,10.0,10.0,0.7976,0.8,0.996,0.8873051224944322,2.0,498.0,8.0,1992.0,0.5
0.195,-0.035,True,2500,1494.0,1006.0,1006.0,0.7976,1.0,0.747,0.8551803091013166,500.0,0.0,506.0,1494.0,0.8734999999999999
0.165,0.085,True,2500,2488.0,12.0,12.0,0.7968,0.7998392282958199,0.995,0.8868092691622103,2.0,498.0,10.0,1990.0,0.4995
0.185,-0.055,True,2500,1492.0,1008.0,1008.0,0.7968,1.0,0.746,0.854524627720504,500.0,0.0,508.0,1492.0,0.873
0.175,0.085,True,2500,2487.0,13.0,13.0,0.7964,0.7997587454764777,0.9945,0.8865611767327837,2.0,498.0,11.0,1989.0,0.49925
0.185,0.085,True,2500,2487.0,13.0,13.0,0.7964,0.7997587454764777,0.9945,0.8865611767327837,2.0,498.0,11.0,1989.0,0.49925
0.195,0.085,True,2500,2487.0,13.0,13.0,0.7964,0.7997587454764777,0.9945,0.8865611767327837,2.0,498.0,11.0,1989.0,0.49925
0.205,0.085,True,2500,2487.0,13.0,13.0,0.7964,0.7997587454764777,0.9945,0.8865611767327837,2.0,498.0,11.0,1989.0,0.49925
0.215,0.085,True,2500,2487.0,13.0,13.0,0.7964,0.7997587454764777,0.9945,0.8865611767327837,2.0,498.0,11.0,1989.0,0.49925
0.175,-0.075,True,2500,1487.0,1013.0,1013.0,0.7948,1.0,0.7435,0.8528821336392315,500.0,0.0,513.0,1487.0,0.87175
0.205,-0.025,True,2500,1483.0,1017.0,1017.0,0.7932,1.0,0.7415,0.8515647430376113,500.0,0.0,517.0,1483.0,0.87075
0.195,-0.045,True,2500,1479.0,1021.0,1021.0,0.7916,1.0,0.7395,0.8502443230813452,500.0,0.0,521.0,1479.0,0.86975
0.155,-0.125,True,2500,1475.0,1025.0,1025.0,0.79,1.0,0.7375,0.8489208633093526,500.0,0.0,525.0,1475.0,0.86875
0.185,-0.065,True,2500,1471.0,1029.0,1029.0,0.7884,1.0,0.7355,0.8475943532123308,500.0,0.0,529.0,1471.0,0.86775
0.215,-0.025,True,2500,1471.0,1029.0,1029.0,0.7884,1.0,0.7355,0.8475943532123308,500.0,0.0,529.0,1471.0,0.86775
0.205,-0.035,True,2500,1467.0,1033.0,1033.0,0.7868,1.0,0.7335,0.8462647822324777,500.0,0.0,533.0,1467.0,0.86675
0.175,-0.085,True,2500,1466.0,1034.0,1034.0,0.7864,1.0,0.733,0.845931909982689,500.0,0.0,534.0,1466.0,0.8665
0.195,-0.055,True,2500,1458.0,1042.0,1042.0,0.7832,1.0,0.729,0.8432620011567379,500.0,0.0,542.0,1458.0,0.8645
0.165,-0.105,True,2500,1456.0,1044.0,1044.0,0.7824,1.0,0.728,0.8425925925925926,500.0,0.0,544.0,1456.0,0.864
0.215,-0.035,True,2500,1454.0,1046.0,1046.0,0.7816,1.0,0.727,0.8419224088013897,500.0,0.0,546.0,1454.0,0.8634999999999999
0.205,-0.045,True,2500,1452.0,1048.0,1048.0,0.7808,1.0,0.726,0.8412514484356894,500.0,0.0,548.0,1452.0,0.863
0.175,-0.095,True,2500,1441.0,1059.0,1059.0,0.7764,1.0,0.7205,0.8375472246439989,500.0,0.0,559.0,1441.0,0.86025
0.215,-0.045,True,2500,1438.0,1062.0,1062.0,0.7752,1.0,0.719,0.8365328679464805,500.0,0.0,562.0,1438.0,0.8594999999999999
0.195,-0.065,True,2500,1436.0,1064.0,1064.0,0.7744,1.0,0.718,0.8358556461001164,500.0,0.0,564.0,1436.0,0.859
0.185,-0.075,True,2500,1435.0,1065.0,1065.0,0.774,1.0,0.7175,0.8355167394468704,500.0,0.0,565.0,1435.0,0.85875
0.205,-0.055,True,2500,1429.0,1071.0,1071.0,0.7716,1.0,0.7145,0.8334791484397783,500.0,0.0,571.0,1429.0,0.8572500000000001
0.165,-0.115,True,2500,1427.0,1073.0,1073.0,0.7708,1.0,0.7135,0.8327983659177123,500.0,0.0,573.0,1427.0,0.85675
0.215,-0.055,True,2500,1413.0,1087.0,1087.0,0.7652,1.0,0.7065,0.8280105479050688,500.0,0.0,587.0,1413.0,0.8532500000000001
0.185,-0.085,True,2500,1411.0,1089.0,1089.0,0.7644,1.0,0.7055,0.8273233655819408,500.0,0.0,589.0,1411.0,0.85275
0.205,-0.065,True,2500,1407.0,1093.0,1093.0,0.7628,1.0,0.7035,0.825946580569416,500.0,0.0,593.0,1407.0,0.85175
0.165,-0.125,True,2500,1403.0,1097.0,1097.0,0.7612,1.0,0.7015,0.8245665589186012,500.0,0.0,597.0,1403.0,0.85075
0.195,-0.075,True,2500,1399.0,1101.0,1101.0,0.7596,1.0,0.6995,0.8231832892027067,500.0,0.0,601.0,1399.0,0.84975
0.175,-0.105,True,2500,1398.0,1102.0,1102.0,0.7592,1.0,0.699,0.8228369629193644,500.0,0.0,602.0,1398.0,0.8494999999999999
0.215,-0.065,True,2500,1391.0,1109.0,1109.0,0.7564,1.0,0.6955,0.8204069595989384,500.0,0.0,609.0,1391.0,0.84775
0.185,-0.095,True,2500,1383.0,1117.0,1117.0,0.7532,1.0,0.6915,0.8176174992610109,500.0,0.0,617.0,1383.0,0.84575
0.195,-0.085,True,2500,1371.0,1129.0,1129.0,0.7484,1.0,0.6855,0.8134084841293385,500.0,0.0,629.0,1371.0,0.84275
0.175,-0.115,True,2500,1366.0,1134.0,1134.0,0.7464,1.0,0.683,0.8116458704694,500.0,0.0,634.0,1366.0,0.8415
0.205,-0.075,True,2500,1365.0,1135.0,1135.0,0.746,1.0,0.6825,0.8112927191679048,500.0,0.0,635.0,1365.0,0.84125
0.215,-0.075,True,2500,1349.0,1151.0,1151.0,0.7396,1.0,0.6745,0.8056136160047774,500.0,0.0,651.0,1349.0,0.83725
0.175,-0.125,True,2500,1341.0,1159.0,1159.0,0.7364,1.0,0.6705,0.8027536665668961,500.0,0.0,659.0,1341.0,0.83525
0.195,-0.095,True,2500,1341.0,1159.0,1159.0,0.7364,1.0,0.6705,0.8027536665668961,500.0,0.0,659.0,1341.0,0.83525
0.185,-0.105,True,2500,1339.0,1161.0,1161.0,0.7356,1.0,0.6695,0.8020365378855945,500.0,0.0,661.0,1339.0,0.83475
0.205,-0.085,True,2500,1336.0,1164.0,1164.0,0.7344,1.0,0.668,0.8009592326139089,500.0,0.0,664.0,1336.0,0.8340000000000001
0.215,-0.085,True,2500,1320.0,1180.0,1180.0,0.728,1.0,0.66,0.7951807228915663,500.0,0.0,680.0,1320.0,0.8300000000000001
0.205,-0.095,True,2500,1306.0,1194.0,1194.0,0.7224,1.0,0.653,0.7900786448880823,500.0,0.0,694.0,1306.0,0.8265
0.185,-0.115,True,2500,1303.0,1197.0,1197.0,0.7212,1.0,0.6515,0.7889797154102332,500.0,0.0,697.0,1303.0,0.82575
0.195,-0.105,True,2500,1295.0,1205.0,1205.0,0.718,1.0,0.6475,0.7860394537177542,500.0,0.0,705.0,1295.0,0.82375
0.215,-0.095,True,2500,1288.0,1212.0,1212.0,0.7152,1.0,0.644,0.7834549878345498,500.0,0.0,712.0,1288.0,0.8220000000000001
0.185,-0.125,True,2500,1276.0,1224.0,1224.0,0.7104,1.0,0.638,0.778998778998779,500.0,0.0,724.0,1276.0,0.819
0.205,-0.105,True,2500,1260.0,1240.0,1240.0,0.704,1.0,0.63,0.7730061349693252,500.0,0.0,740.0,1260.0,0.815
0.195,-0.115,True,2500,1257.0,1243.0,1243.0,0.7028,1.0,0.6285,0.7718759594719067,500.0,0.0,743.0,1257.0,0.8142499999999999
0.215,-0.105,True,2500,1242.0,1258.0,1258.0,0.6968,1.0,0.621,0.7661937075879087,500.0,0.0,758.0,1242.0,0.8105
0.195,-0.125,True,2500,1227.0,1273.0,1273.0,0.6908,1.0,0.6135,0.7604586303067865,500.0,0.0,773.0,1227.0,0.8067500000000001
0.205,-0.115,True,2500,1221.0,1279.0,1279.0,0.6884,1.0,0.6105,0.7581496429680223,500.0,0.0,779.0,1221.0,0.80525
0.215,-0.115,True,2500,1200.0,1300.0,1300.0,0.68,1.0,0.6,0.7499999999999999,500.0,0.0,800.0,1200.0,0.8
0.205,-0.125,True,2500,1191.0,1309.0,1309.0,0.6764,1.0,0.5955,0.7464744594171107,500.0,0.0,809.0,1191.0,0.79775
0.215,-0.125,True,2500,1170.0,1330.0,1330.0,0.668,1.0,0.585,0.7381703470031545,500.0,0.0,830.0,1170.0,0.7925
0.015,0.015,False,2500,,,,,,,,,,,,0.0
0.015,0.025,False,2500,,,,,,,,,,,,0.0
0.015,0.035,False,2500,,,,,,,,,,,,0.0
0.015,0.045,False,2500,,,,,,,,,,,,0.0
0.015,0.055,False,2500,,,,,,,,,,,,0.0
0.015,0.065,False,2500,,,,,,,,,,,,0.0
0.015,0.075,False,2500,,,,,,,,,,,,0.0
0.015,0.085,False,2500,,,,,,,,,,,,0.0
0.025,0.025,False,2500,,,,,,,,,,,,0.0
0.025,0.035,False,2500,,,,,,,,,,,,0.0
0.025,0.045,False,2500,,,,,,,,,,,,0.0
0.025,0.055,False,2500,,,,,,,,,,,,0.0
0.025,0.065,False,2500,,,,,,,,,,,,0.0
0.025,0.075,False,2500,,,,,,,,,,,,0.0
0.025,0.085,False,2500,,,,,,,,,,,,0.0
0.035,0.035,False,2500,,,,,,,,,,,,0.0
0.035,0.045,False,2500,,,,,,,,,,,,0.0
0.035,0.055,False,2500,,,,,,,,,,,,0.0
0.035,0.065,False,2500,,,,,,,,,,,,0.0
0.035,0.075,False,2500,,,,,,,,,,,,0.0
0.035,0.085,False,2500,,,,,,,,,,,,0.0
0.045,0.045,False,2500,,,,,,,,,,,,0.0
0.045,0.055,False,2500,,,,,,,,,,,,0.0
0.045,0.065,False,2500,,,,,,,,,,,,0.0
0.045,0.075,False,2500,,,,,,,,,,,,0.0
0.045,0.085,False,2500,,,,,,,,,,,,0.0
0.055,0.055,False,2500,,,,,,,,,,,,0.0
0.055,0.065,False,2500,,,,,,,,,,,,0.0
0.055,0.075,False,2500,,,,,,,,,,,,0.0
0.055,0.085,False,2500,,,,,,,,,,,,0.0
0.065,0.065,False,2500,,,,,,,,,,,,0.0
0.065,0.075,False,2500,,,,,,,,,,,,0.0
0.065,0.085,False,2500,,,,,,,,,,,,0.0
0.075,0.075,False,2500,,,,,,,,,,,,0.0
0.075,0.085,False,2500,,,,,,,,,,,,0.0
0.085,0.085,False,2500,,,,,,,,,,,,0.0
